,Title,Author,Release date,Price $
239,Rogue Darkness,Dianne Duvall,06-13-23,21
240,Implacable,Jack Campbell,06-13-23,28
241,Fractal Noise,Christopher Paolini,06-13-23,26
242,The Well-Lived Life,Gladys McGarey MD,06-13-23,19
243,The Song of Significance,Seth Godin,06-13-23,24
244,Scattered Minds,Gabor Maté MD,06-13-23,32
245,Women with ADHD,Sarah Davis,06-13-23,13
246,Play with Me,Becka Mack,06-13-23,39
247,Disarmed,Mark W. Smith,06-13-23,15
248,Only the Dead,Jack Carr,06-13-23,28
249,The Hitchhiker's Guide to the Galaxy,Douglas Adams,06-13-23,14
250,Shoe Dog,Phil Knight,06-13-23,18
251,Six of Crows,Leigh Bardugo,06-13-23,26
252,Profit First,Mike Michalowicz,06-13-23,18
253,The Five Dysfunctions of a Team,Patrick Lencioni,06-13-23,14
254,Traction,Gino Wickman,06-13-23,17
255,Good to Great,Jim Collins,06-13-23,20
256,The Secret,Rhonda Byrne,06-13-23,15
257,Champagne Venom,Nicole Fox,06-13-23,25
258,The Risk,S.T. Abby,06-13-23,14
259,Jungle World,B.V. Larson,05-09-23,45
260,Keep It in the Family,John Marrs,05-09-23,30
261,Not All Himbos Wear Capes,C. Rochelle,05-09-23,45
262,Spare,Prince Harry The Duke of Sussex,05-09-23,25
263,Outlive,Peter Attia MD,05-09-23,35
264,Code Red,Vince Flynn,05-09-23,24
265,The Intelligent Investor Rev Ed.,Benjamin Graham,05-09-23,20
266,Eragon,Christopher Paolini,05-09-23,17
267,Dragon Heist,Alexander C. Kane,05-09-23,20
268,"The Silencer Series Box Set, Books 13-16",Mike Ryan,05-09-23,30
269,You Shouldn’t Have Come Here,Jeneva Rose,05-09-23,26
270,Murder in Admonishment,Anne Cleeland,05-09-23,20
271,Crimson River,Devney Perry,05-09-23,20
272,The Art of Clear Thinking,Hasard Lee,05-09-23,19
273,The Echo of Old Books,Barbara Davis,05-09-23,30
274,Killing Moon,Jo Nesbo,05-09-23,35
275,A Little Life,Hanya Yanagihara,05-09-23,22
276,The Awe of God,John Bevere,05-09-23,25
277,Murtagh,Christopher Paolini,05-09-23,42
278,The Secret Life of Sunflowers,Marta Molnar,05-09-23,20
279,Walking with Sam,Andrew McCarthy,05-09-23,29
280,Ink Blood Sister Scribe,Emma Törzs,05-09-23,32
281,When Race Trumps Merit,Heather Mac Donald,05-09-23,20
282,"Hey, Hun",Emily Lynn Paulson,05-09-23,15
283,In Each Other's Care,Stan Tatkin PsyD MFT,05-09-23,17
284,Near Miss,Stuart Woods,05-09-23,28
285,Succubus Summoner,Virgil Knightley,05-09-23,20
286,Under the Stars,Laura Pavlov,05-09-23,20
287,The Assassin's Destiny,Megan Linski,05-09-23,30
288,The Subtle Art of Not Giving a F*ck,Mark Manson,05-09-23,18
289,The Divine and the Cursed,J.E. Reed,05-09-23,25
290,Carnival Quest,Brandon Mull,05-09-23,32
291,"Poverty, by America",Matthew Desmond,05-09-23,32
292,The Return of the Gods,Jonathan Cahn,05-09-23,18
293,Yours Truly,Abby Jimenez,05-09-23,32
294,The Beekeeper,Katie P. Desiderio,05-09-23,10
295,Accidental Attachment,Max Monroe,05-09-23,25
296,A Kingdom of Nomads,S.B. Nova,05-09-23,30
297,The Making of Another Major Motion Picture Masterpiece,Tom Hanks,05-09-23,38
298,Them,Whitley Strieber,05-09-23,25
299,Ryan Renewed,Sadie Kincaid,05-30-23,40
300,The Right Call,Sally Jenkins,05-30-23,19
301,Dark Healing Blind Trust,I. T. Lucas,05-30-23,20
302,Foolproof,Sander van der Linden,05-30-23,17
303,The Wisdom of the Bullfrog,Admiral William H. McRaven,05-30-23,22
304,The Alchemist,Paulo Coelho,05-30-23,17
305,Sapiens,Yuval Noah Harari,05-30-23,16
306,The Untethered Soul,Michael A. Singer,05-30-23,24
307,Born a Crime,Trevor Noah,05-30-23,22
308,A Gentleman in Moscow,Amor Towles,05-30-23,19
309,"Guns, Germs and Steel",Jared Diamond,05-30-23,24
310,Essentialism,Greg McKeown,05-30-23,10
311,Band of Brothers,Stephen E. Ambrose,05-30-23,17
312,Grit,Angela Duckworth,05-30-23,15
313,Rise of the Weakest Summoner: Volume V,J. R. Saileri,05-30-23,25
314,An International Affair,Iris Bolling,05-30-23,17
315,Romantic Comedy (Reese's Book Club),Curtis Sittenfeld,05-30-23,35
316,Cruel Beast,J.L. Beck,05-30-23,26
317,Ramesses the Great,Toby Wilkinson,05-30-23,13
318,To Kill a Mockingbird,Harper Lee,05-30-23,20
319,Fahrenheit 451,Ray Bradbury,10-21-14,17
320,Red Rising,Pierce Brown,10-21-14,35
321,Young Forever,Dr. Mark Hyman MD,10-21-14,32
322,Spell Thief,J Pal,10-21-14,25
323,The 6 Types of Working Genius,Patrick M. Lencioni,10-21-14,17
324,Harold,Steven Wright,10-21-14,19
325,The Courage to Be Free,Ron DeSantis,10-21-14,32
326,"Honey, Baby, Mine",Laura Dern,10-21-14,29
327,The Keeper of Stories,Sally Page,10-21-14,29
328,The Sacred Mushroom and the Cross,John M. Allegro,10-21-14,43
329,Isle of the Dead,TG Reid,10-21-14,20
330,The Millionaire Next Door,Thomas J. Stanley Ph.D.,10-21-14,10
331,The Blade Itself,Joe Abercrombie,10-21-14,20
332,Make Your Bed,William H. McRaven,10-21-14,13
333,It Didn't Start with You,Mark Wolynn,10-21-14,17
334,Behind Closed Doors,B. A. Paris,10-21-14,15
335,Scythe,Neal Shusterman,10-21-14,22
336,American Prometheus,Kai Bird,10-21-14,30
337,Extreme Ownership,Jocko Willink,10-21-14,15
338,Never Split the Difference,Chris Voss,10-21-14,24
339,The Nightingale,Kristin Hannah,02-03-15,26
340,"Boundaries, Updated and Expanded Edition",John Townsend,02-03-15,17
341,The Edge of Knowledge,Lawrence M. Krauss,02-03-15,20
342,Swamp Story,Dave Barry,02-03-15,17
343,Girls Like Girls,Hayley Kiyoko,02-03-15,19
344,Talk of Champions,Kenny Smith,02-03-15,28
345,The Shadow Docket,Stephen Vladeck,02-03-15,32
346,The 23rd Midnight,James Patterson,02-03-15,29
347,Haunting Adeline,H. D. Carlton,02-03-15,22
348,The Song of Achilles,Madeline Miller,02-03-15,25
349,The Duke and I,Julia Quinn,02-03-15,28
350,Empire of the Summer Moon,S. C. Gwynne,02-03-15,17
351,Why We Sleep,Matthew Walker,02-03-15,17
352,Enthralled,Tiffany Roberts,02-03-15,25
353,The Serpent and the Wings of Night,Carissa Broadbent,02-03-15,45
354,The False Champions,Doufu Mayoi,02-03-15,17
355,Twilight,Stephenie Meyer,02-03-15,23
356,Spiritual Activator,Oliver Nino,02-03-15,21
357,The Olympian Affair,Jim Butcher,02-03-15,42
358,Building a StoryBrand,Donald Miller,02-03-15,17
359,Slaughterhouse-Five,Kurt Vonnegut,11-03-15,17
360,The Coaching Habit,Michael Bungay Stanier,11-03-15,6
361,Who Do We Choose to Be? Second Edition,Margaret J. Wheatley,11-03-15,20
362,Translation State,Ann Leckie,11-03-15,36
363,We're All in This Together . . .,Tom Papa,11-03-15,19
364,Four Battlegrounds,Paul Scharre,11-03-15,21
365,Reforged,Seth Haddon,11-03-15,21
366,Product-Led Onboarding: How to Turn New Users into Lifelong Customers,Ramli John,11-03-15,15
367,Razor 03,Alan C. Mack,11-03-15,24
368,Night Angel Nemesis,Brent Weeks,11-03-15,57
369,The Umbral Storm,Alec Hutson,11-03-15,24
370,The Slow AF Run Club,Martinus Evans,11-03-15,24
371,Wyn,Lily Mayne,11-03-15,40
372,All the Light We Cannot See,Anthony Doerr,11-03-15,17
373,Road to Mastery,Valerios,11-03-15,30
374,Close Her Eyes,Lisa Regan,11-03-15,25
375,My Husband's House,Sheryl Browne,11-03-15,25
376,Dead Fall,Brad Thor,11-03-15,24
377,Simply Lies,David Baldacci,11-03-15,32
378,State of Denial,Marie Force,11-03-15,49
379,The Strangest Forms,Gregory Ashe,05-18-23,25
380,The Path of Ascension 3,C. Mantis,05-18-23,30
381,Murder on the Night Train to Paris,L.B. Hathaway,05-18-23,25
382,The Birdcage Murders,Karen Baugh Menuhin,05-18-23,20
383,Wool,Hugh Howey,05-18-23,36
384,Hunting the Hart,Jon R. Osborne,05-18-23,40
385,Montego,Brian McClellan,05-18-23,15
386,Payback in Death,J. D. Robb,05-18-23,26
387,The Thin Dead Line,Shane Gries,05-18-23,25
388,Lex,Cora Rose,05-18-23,35
389,The Whole-Brain Child,Daniel J. Siegel,05-18-23,28
390,Throttled,Lauren Asher,05-18-23,17
391,The 15 Commitments of Conscious Leadership,Jim Dethmer,05-18-23,17
392,Estrogeneration,Anthony G. Jay,05-18-23,17
393,A Promise of Fire,Amanda Bouchet,05-18-23,31
394,"Don't Sweat the Small Stuff, and It's All Small Stuff",Richard Carlson,05-18-23,14
395,Rendezvous with Rama,Arthur C. Clarke,05-18-23,21
396,The Sophia Code,Kaia Ra,05-18-23,22
397,I'm Thinking of Ending Things,Iain Reid,05-18-23,17
398,Sula,Toni Morrison,05-18-23,14
399,Jesus Calling (Updated and Expanded),Sarah Young,10-04-16,17
400,The Curious Incident of the Dog in the Night-Time,Mark Haddon,10-04-16,20
401,Simply Said,Jay Sullivan,10-04-16,17
402,How We Love,Milan Yerkovich,10-04-16,21
403,The Unwelcomed Child,V. C. Andrews,10-04-16,30
404,An Unquiet Mind,Kay Redfield Jamison,10-04-16,7
405,The Forever War,Joe Haldeman,10-04-16,27
406,Pippi Longstocking,Astrid Lindgren,10-04-16,8
407,Out of My Mind,Sharon M. Draper,10-04-16,14
408,Built to Sell,John Warrillow,10-04-16,18
409,Crossing the Chasm,Geoffrey A. Moore,10-04-16,32
410,Hidden Figures,Margot Lee Shetterly,10-04-16,26
411,Ca$hvertising,Drew Eric Whitman,10-04-16,12
412,"The Amulet of Samarkand: The Bartimaeus Trilogy, Book 1",Jonathan Stroud,10-04-16,17
413,Library at Mount Char,Scott Hawkins,10-04-16,27
414,The Other Einstein,Marie Benedict,10-04-16,15
415,From the Mixed-up Files of Mrs. Basil E. Frankweiler,E. L. Konigsburg,10-04-16,9
416,QBQ! The Question Behind the Question,John G. Miller,10-04-16,10
417,How to Raise an Adult,Julie Lythcott-Haims,10-04-16,18
418,The Weight of Ink,Rachel Kadish,10-04-16,30
419,Defending Jacob,William Landay,01-31-12,20
420,Uglies,Scott Westerfeld,01-31-12,23
421,No Easy Day,Mark Owen,01-31-12,16
422,Assata,Assata Shakur,01-31-12,18
423,Bring Me Back,Kristen Granata,01-31-12,17
424,The Night of the Party,Anna-Lou Weatherley,01-31-12,18
425,The Art of Racing in the Rain,Garth Stein,01-31-12,21
426,Masters of the Air,Donald L. Miller,01-31-12,40
427,The Sign of the Beaver,Elizabeth George Speare,01-31-12,8
428,The Danish Way of Parenting,Jessica Joelle Alexander,01-31-12,18
429,"How to Read the Bible for All Its Worth, Fourth Edition",Gordon D. Fee,01-31-12,26
430,Twelve Hours' Sleep by Twelve Weeks Old,Suzy Giordano,01-31-12,18
431,We Have Always Lived in the Castle,Shirley Jackson,01-31-12,12
432,Power of Texting Women: How to Use the Perfect Words and Phrases to Captivate Women,Fillmore Slim,01-31-12,6
433,The Good Earth,Pearl S. Buck,01-31-12,12
434,The Oxygen Advantage,Patrick McKeown,01-31-12,25
435,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,01-31-12,17
436,Killers of the Flower Moon,David Grann,01-31-12,17
437,Think and Grow Rich,Napoleon Hill,01-31-12,25
438,Start with Why,Simon Sinek,01-31-12,15
439,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,12-28-08,20
440,As a Man Thinketh,James Allen,12-28-08,3
441,World War Z: The Complete Edition,Max Brooks,12-28-08,15
442,The Devil in the White City,Erik Larson,12-28-08,24
443,Stalking the Wild Pendulum,Itzhak Bentov,12-28-08,17
444,Setting the Table,Danny Meyer,12-28-08,25
445,Let My People Go Surfing,Yvon Chouinard,12-28-08,24
446,The First Fifteen Lives of Harry August,Claire North,12-28-08,17
447,American Nations,Colin Woodard,12-28-08,26
448,The Other Wes Moore,Wes Moore,12-28-08,14
449,Boyd,Robert Coram,12-28-08,35
450,Heartless,Elsie Silver,12-28-08,17
451,King of Wrath,Ana Huang,12-28-08,27
452,The Structure of Scientific Revolutions,Thomas S. Kuhn,12-28-08,22
453,Peaks and Valleys,Spencer Johnson,12-28-08,9
454,Goblin Apocalypse,Michael Dalton,12-28-08,20
455,Glow,Raven Kennedy,12-28-08,26
456,Codependent No More,Melody Beattie,12-28-08,15
457,Pineapple Street,Jenny Jackson,12-28-08,32
458,Azarinth Healer: Book Two,Rhaegar,12-28-08,25
459,How to Talk to Anyone,Leil Lowndes,09-01-15,15
460,The Four Agreements,don Miguel Ruiz,09-01-15,11
461,The Total Money Makeover,Dave Ramsey,09-01-15,16
462,The Name of the Wind,Patrick Rothfuss,09-01-15,26
463,Ready Player One,Ernest Cline,09-01-15,20
464,Principles,Ray Dalio,09-01-15,17
465,One True Loves,Taylor Jenkins Reid,09-01-15,30
466,Twisted,Emily McIntire,09-01-15,29
467,Dirty Laundry,Richard Pink,09-01-15,31
468,A Deal with the Elf King (Dramatized Adaptation),Elise Kova,09-01-15,24
469,The God Delusion,Richard Dawkins,09-01-15,28
470,Jackson,Nyssa Kathryn,09-01-15,20
471,The Rise and Fall of the Third Reich,William L. Shirer,09-01-15,35
472,The Simple Path to Wealth,JL Collins,09-01-15,17
473,One Second After,William R. Forstchen,09-01-15,20
474,The Temporary Wife: Luca and Valentina's Story,Catharina Maura,09-01-15,25
475,A Sacrifice of Light,Azalea Ellis,09-01-15,30
476,"The Utterly Uninteresting and Unadventurous Tales of Fred, the Vampire Accountant",Drew Hayes,09-01-15,27
477,Stillhouse Lake,Rachel Caine,09-01-15,26
478,The Bachelor,Marni Mann,09-01-15,49
479,"CISSP All-in-One Exam Guide, Ninth Edition",Fernando Maymi,05-30-23,35
480,The Inmate,Freida McFadden,05-30-23,40
481,Centennial,James A. Michener,05-30-23,49
482,Standing Dead,Margaret Mizushima,05-30-23,35
