,Title,Author,Release date,Price $
60,Meet Me in the Bathroom,Lizzy Goodman,05-23-17,33
61,The Long Hard Road Out of Hell,Marilyn Manson,11-07-17,32
62,Coreyography,Corey Feldman,10-29-13,17
63,The Monuments Men,Robert M. Edsel,09-08-09,39
64,The Disaster Artist,Greg Sestero,05-19-14,24
65,Directing Actors,Judith Weston,09-24-19,30
66,They Can't Kill Us Until They Kill Us,Hanif Abdurraqib,11-15-22,12
67,Face It,Debbie Harry,10-01-19,21
68,Billionaires' Row,Katherine Clarke,06-13-23,32
69,Musicophilia,Oliver Sacks,09-28-07,21
70,Black Privilege,Charlamagne Tha God,04-18-17,15
71,Toast on Toast,Steven Toast,10-22-15,14
72,Horror in the House of Mirrors,Tommy Krappweis,10-06-22,6
73,The Actor's Life,Jenna Fischer,12-12-17,17
74,Con/Artist,Tony Tetro,11-22-22,29
75,Arbitrary Lines,M. Nolan Gray,12-06-22,18
76,Beastie Boys Book,Michael Diamond,10-30-18,35
77,From This Moment On,Shania Twain,05-03-11,14
78,At Home,Bill Bryson,10-05-10,24
79,Born Standing Up,Steve Martin,11-01-07,13
80,The Kingdom of Prep,Maggie Bullock,03-07-23,32
81,Monsters,Claire Dederer,04-25-23,28
82,Everything Reminds Me of Something,Adam Carolla,08-02-22,24
83,Picasso the Foreigner,Annie Cohen-Solal,06-13-23,24
84,Do You Talk Funny?,David Nihill,11-24-15,13
85,Save the Cat!,Blake Snyder,05-29-18,30
86,The Ride of a Lifetime,Robert Iger,09-23-19,15
87,Every Little Step,Bobby Brown,06-13-16,23
88,Mercury and Me,Jim Hutton,01-29-19,30
89,Born to Run,Bruce Springsteen,12-06-16,17
90,High School,Tegan Quin,09-24-19,21
91,My Jesus,Anne Wilson,10-25-22,17
92,Hunger Makes Me a Modern Girl,Carrie Brownstein,10-27-15,16
93,Storyworthy,Matthew Dicks,08-27-18,26
94,Is This Anything?,Jerry Seinfeld,10-06-20,15
95,An Actor Prepares,Constantin Stanislavski,01-02-20,22
96,All About Me!,Mel Brooks,11-30-21,19
97,Trouble Boys,Bob Mehr,06-06-17,30
98,Resistance,Tori Amos,05-05-20,16
99,"I'd Like to Play Alone, Please",Tom Segura,06-14-22,21
100,Picasso's War,Hugh Eakin,07-12-22,35
101,Why Sinéad O'Connor Matters,Allyson McCabe,06-27-23,9
102,The Dirt,Tommy Lee,06-25-19,30
103,The Death and Life of Great American Cities,Jane Jacobs,09-13-11,39
104,My Voice,Angie Martinez,09-13-16,16
105,The Woman I Wanted to Be,Diane von Furstenberg,10-28-14,17
106,Searching for the Sound,Phil Lesh,04-11-05,14
107,Ayoade on Top,Richard Ayoade,09-05-19,19
108,Becoming Free Indeed,Jinger Duggar Vuolo,01-31-23,25
109,Eminent Hipsters,Donald Fagen,10-22-13,13
110,The Artist's Way: 25th Anniversary Edition,Julia Cameron,03-23-21,15
111,The Science of Storytelling,Will Storr,03-10-20,30
112,Brothers and Sisters,Alan Paul,07-25-23,26
113,Set the Boy Free,Johnny Marr,11-15-16,14
114,Pictures at a Revolution,Mark Harris,03-19-08,26
115,Kind Is the New Classy,Candace Cameron Bure,04-24-18,21
116,Thelonious Monk,Robin DG Kelley,10-03-17,43
117,The Greatest Song,Kevin Griffin,04-25-23,20
118,Alice in Chains,David de Sola,10-02-15,22
119,Wonderful Tonight,Pattie Boyd,08-09-07,10
120,My Song,Harry Belafonte,10-11-11,23
121,DisneyWar,James B. Stewart,10-27-17,47
122,The Greatest Love Story Ever Told,Megan Mullally,10-02-18,18
123,Long Road,Steven Hyden,09-27-22,21
124,All You Need to Know About the Music Business,Donald S. Passman,10-29-19,28
125,My Girls,Todd Fisher,06-05-18,36
126,Almost Interesting,David Spade,10-27-15,25
127,Broken Horses,Brandi Carlile,04-20-21,15
128,Tinseltown,William J. Mann,10-14-14,21
129,A Little Devil in America,Hanif Abdurraqib,03-30-21,18
130,Stella Adler,Howard Kissel,01-04-22,17
131,Teaching to Transgress,bell hooks,11-17-17,17
132,When the Drummers Were Women,Layne Redmond,11-16-22,17
133,The Method,Isaac Butler,02-01-22,34
134,They Call Me Baba Booey,Gary Dell'Abate,11-02-10,17
135,"A Long Time Ago, in a Cutting Room Far, Far Away",Paul Hirsch,11-05-19,28
136,Part of My World,Jodi Benson,09-20-22,15
137,For the Love of Music,John Mauceri,09-17-19,15
138,The Dark Story of Eminem,Nick Hasted,12-03-14,16
139,Minor Feelings,Cathy Park Hong,02-25-20,16
140,How to Tell a Story,The Moth,04-26-22,17
141,The Autobiography of Gucci Mane,Gucci Mane,09-19-17,17
142,Simple Dreams,Linda Ronstadt,12-15-20,14
143,The Big Goodbye,Sam Wasson,04-07-20,26
144,Woke Up This Morning,Michael Imperioli,11-02-21,36
145,From Staircase to Stage,Raekwon,11-30-21,18
146,I'm Judging You,Luvvie Ajayi,09-13-16,24
147,"If I Understood You, Would I Have This Look on My Face?",Alan Alda,06-06-17,15
148,James Acaster's Classic Scrapes,James Acaster,08-24-17,24
149,Face the Music,Paul Stanley,04-08-14,26
150,Who I Am,Pete Townshend,10-08-12,20
151,One Train Later,Andy Summers,03-10-23,25
152,I'll Drink to That,Betty Halbreich,09-04-14,16
153,Can't Stop Won't Stop,Jeff Chang,08-02-16,27
154,Directed by James Burrows,James Burrows,06-07-22,15
155,Rembrandt Is in the Wind,Russ Ramsey,03-22-22,21
156,Effortless Mastery,Kenny Werner,08-20-21,17
157,Fortunate Son,John Fogerty,10-06-15,20
158,Wild Tales,Graham Nash,09-17-13,17
159,Jay-Z,Michael Eric Dyson,11-26-19,10
160,Wild and Crazy Guys,Nick de Semlyen,05-28-19,32
161,Amusing Ourselves to Death,Neil Postman,01-16-07,17
162,The Glass Menagerie,Tennessee Williams,11-21-19,11
163,To Anyone Who Ever Asks,Howard Fishman,05-02-23,32
164,Biography of a Phantom,Robert Mack McCormick,04-04-23,17
165,BMF,Mara Shalhoup,06-25-19,12
166,Coal Miner's Daughter,Loretta Lynn,02-16-21,29
167,Brunelleschi's Dome,Ross King,07-21-20,17
168,"When I Stop Talking, You'll Know I'm Dead",Jerry Weintraub,04-07-10,16
169,How to Write One Song,Jeff Tweedy,10-13-20,21
170,I Exaggerate,Kevin Nealon,10-25-22,30
171,Those Guys Have All the Fun,James Andrew Miller,05-25-11,31
172,Muppets in Moscow,Natasha Lance Rogoff,10-17-22,22
173,Home Before Daylight,Steve Parish,10-01-19,15
174,Art Money Success: Finally Make Money Doing What You Love,Maria Brophy,10-24-18,17
175,Playing with Myself,Randy Rainbow,04-19-22,15
176,Dilla Time,Dan Charnas,02-01-22,31
177,Gays on Broadway,Ethan Mordden,06-01-23,17
178,Making Rumours,Ken Caillat,02-01-13,19
179,It's a Long Story,Willie Nelson,05-05-15,22
180,Sellout,Dan Ozzi,10-26-21,36
181,Nöthin' but a Good Time,Tom Beaujour,03-16-21,26
182,The 99% Invisible City,Kurt Kohlstedt,10-06-20,19
183,Lonely Boy,Steve Jones,01-10-17,30
184,Ordinary Notes,Christina Sharpe,04-25-23,19
185,You're Making Me Hate You,Corey Taylor,08-31-15,23
186,Rocks,Joe Perry,10-07-14,28
187,A Movie Making Nerd,James Rolfe,12-14-22,17
188,"A Pattern Language: Towns, Buildings, Construction",Christopher Alexander,07-28-21,26
189,Everyone You Hate Is Going to Die,Daniel Sloss,10-12-21,17
190,The Lives of Brian,Brian Johnson,10-25-22,26
191,Life,Keith Richards,10-26-10,34
192,Black Is the New White,Paul Mooney,04-08-21,12
193,Me and Sister Bobbie,Willie Nelson,09-15-20,17
194,How to Be an Artist,Jerry Saltz,03-17-20,14
195,My Happy Days in Hollywood,Garry Marshall,04-24-12,28
196,Open Book,Jessica Simpson,02-04-20,27
197,Petty: The Biography,Warren Zanes,12-15-15,22
198,I Am the Warrior,Holly Knight,11-29-22,17
199,Don Rickles,Michael Seth Starr,10-25-22,18
200,Unfaithful Music & Disappearing Ink,Elvis Costello,10-13-15,26
201,Life and Fate: The Complete Series (Dramatised),Vasily Grossman,10-13-11,18
202,The Heroin Diaries: 10 Year Anniversary Edition,Nikki Sixx,10-24-17,15
203,Scar Tissue,Anthony Kiedis,05-01-12,24
204,More Myself,Alicia Keys,03-31-20,21
205,As You Wish,Cary Elwes,10-14-14,13
206,Georgia O'Keeffe,Roxana Robinson,12-20-22,54
207,Batman and Psychology,Travis Langley,05-05-20,30
208,I Am Brian Wilson,Brian Wilson,10-11-16,22
209,Never a Dull Moment,David Hepworth,06-09-16,21
210,The Lonely City,Olivia Laing,06-02-16,21
211,Ladies Who Punch,Ramin Setoodeh,04-02-19,17
212,Split Decision,Ice-T,07-19-22,15
213,Magicians of the Gods,Graham Hancock,11-10-15,26
214,Luther,Craig Seymour,04-20-18,22
215,Not All Diamonds and Rosé,Dave Quinn,02-22-22,34
216,Who Is Michael Ovitz?,Michael Ovitz,09-25-18,32
217,Mud Ride,Steve Turner,06-13-23,29
218,Kasher in the Rye,Moshe Kasher,03-28-12,16
219,Waging Heavy Peace,Neil Young,09-25-12,20
220,To Pixar and Beyond,Lawrence Levy,10-31-16,17
221,Easily Slip into Another World,Henry Threadgill,05-16-23,32
222,The Swerve,Stephen Greenblatt,09-29-11,25
223,Mustaine,Dave Mustaine,08-17-10,24
224,Me,Elton John,10-15-19,21
225,"""I Give You My Body...""",Diana Gabaldon,11-22-16,14
226,Rememberings,Sinéad O'Connor,06-01-21,28
227,Permanently Suspended: The Rise and Fall... and Rise Again of Radio's Most Notorious Shock Jock,Anthony Cumia,12-04-18,17
228,The Marathon Don't Stop,Rob Kenner,03-23-21,18
229,Red Carpet,Erich Schwartzel,02-08-22,17
230,Major Labels,Kelefa Sanneh,10-05-21,38
231,The Nolan Variations,Tom Shone,11-03-20,21
232,Cross the Tracks,Boosie Badazz,09-20-22,14
233,What Does This Button Do?,Bruce Dickinson,10-31-17,32
234,Jerry on Jerry,Dennis McNally - editor,11-24-15,20
235,18 and Life on Skid Row,Sebastian Bach,12-06-16,25
236,Lessons from Madame Chic,Jennifer L. Scott,06-24-13,18
237,Chuck Berry,RJ Smith,11-08-22,21
238,No Logo,Naomi Klein,12-13-11,26
239,"Me, the Mob, and the Music",Tommy James,03-04-10,18
240,The Hag,Marc Eliot,01-18-22,44
241,The First 21,Nikki Sixx,10-19-21,21
242,Unmasked,Andrew Lloyd Webber,03-06-18,25
243,This Is Just My Face,Gabourey Sidibe,05-01-17,22
244,Tower of Basel,Adam LeBor,05-28-13,22
245,Tune In,Mark Lewisohn,10-29-13,63
246,Let's Go (So We Can Get Back),Jeff Tweedy,11-13-18,28
247,Dancing with Myself,Billy Idol,09-29-15,28
248,A Dream About Lightning Bugs,Ben Folds,07-30-19,18
249,Remain in Love,Chris Frantz,07-21-20,25
250,Still Alright,Kenny Loggins,06-14-22,32
251,Last Chance Texaco,Rickie Lee Jones,04-13-21,28
252,Original Gangstas,Ben Westhoff,09-15-16,17
253,Mr. B,Jennifer Homans,07-25-23,31
254,Eruption,Brad Tolinski,10-05-21,32
255,Neverwhere,Neil Gaiman,09-05-13,11
256,Artpreneur,Miriam Schulman,01-31-23,29
257,The Andy Cohen Diaries,Andy Cohen,11-11-14,26
258,Naturally Tan,Tan France,06-04-19,15
259,We See Each Other,Tre’vell Anderson,05-09-23,17
260,I'm Your Huckleberry,Val Kilmer,04-21-20,15
261,Van Gogh,Steven Naifeh,05-28-19,30
262,I'll Be There for You: The One about Friends,Kelsey Miller,10-23-18,12
263,Comfortably Numb,Mark Blake,11-17-17,21
264,Jim Henson,Brian Jay Jones,09-24-13,28
265,The Golden Thread,Kassia St. Clair,11-26-19,18
266,Beethoven,Jan Swafford,01-05-15,40
267,Frida,Hayden Herrera,03-21-23,32
268,Greenlights,Matthew McConaughey,10-20-20,24
269,One Way Out,Alan Paul,02-26-14,27
270,Sweat the Technique,Rakim,09-24-19,25
271,Mozart,Jan Swafford,12-08-20,59
272,Catching the Big Fish,David Lynch,12-07-06,17
273,Janis,Holly George-Warren,10-22-19,19
274,It Came from the Closet,Joe Vallese - editor,10-04-22,29
275,Girl Logic,Iliza Shlesinger,11-07-17,17
276,Genius of Place,Justin Martin,02-18-14,24
277,Somebody to Love,Matt Richards,09-01-17,33
278,Do You Mind If I Cancel?,Gary Janetti,10-22-19,8
279,Lords of Chaos,Michael Moynihan,05-14-19,22
280,IT'S ALL IN YOUR HEAD,Russ,11-12-19,17
281,The Practice of Practice: Get Better Faster,Jonathan Harnum,11-04-15,17
282,My Lucky Life In and Out of Show Business,Dick Van Dyke,05-03-11,24
283,Sound Man,Glyn Johns,05-26-15,23
284,Blues People,LeRoi Jones,09-05-17,21
285,Mike Nichols,Mark Harris,02-02-21,38
286,If Chins Could Kill,Bruce Campbell,03-17-14,22
287,Sanford Meisner on Acting,Sanford Meisner,07-16-19,18
288,Grateful American,Gary Sinise,02-12-19,21
289,Music Is History,Ahmir Khalib Thompson,10-19-21,28
290,Pat in the City,Patricia Field,02-14-23,32
291,Where Do I Begin?,Elvis Duran,10-01-19,15
292,Let Love Have the Last Word,Common,05-07-19,15
293,Singing 101,Nancy Bos,01-23-17,6
294,Mr. Know-It-All,John Waters,05-21-19,21
295,LAbyrinth,Randall Sullivan,09-04-18,22
296,Silver Screen Fiend,Patton Oswalt,01-06-15,17
297,In the Pleasure Groove,John Taylor,10-16-12,18
298,Mao's Last Dancer,Li Cunxin,10-31-05,30
299,El camino del artista [The Artist's Way],Julia Cameron,11-28-19,19
300,"Barry Sonnenfeld, Call Your Mother",Barry Sonnenfeld,03-10-20,21
301,The Soundtrack of My Life,Clive Davis,02-19-13,27
302,Killin' Generals,Dwayne Epstein,04-25-23,17
303,Music Theory: from Absolute Beginner to Expert,Nicolas Carter,12-08-16,6
304,Gold Dust Woman,Stephen Davis,11-21-17,24
305,The Lady from the Black Lagoon,Mallory O'Meara,03-05-19,14
306,Punk Paradox,Greg Graffin,11-08-22,36
307,Unknown Pleasures,Peter Hook,01-29-13,21
308,Space Odyssey,Michael Benson,06-26-18,21
309,Rich Mullins (25th Anniversary Edition),James Bryan Smith,02-07-23,17
310,Reckless,Chrissie Hynde,09-08-15,18
311,Life in Motion,Misty Copeland,03-04-14,24
312,"So, Anyway...",John Cleese,12-13-16,32
313,All the Pieces Matter,Jonathan Abrams,02-13-18,21
314,The Memoirs of Billy Shears: The Nine After 9-09 Edition,Thomas E. Uharriet,01-15-19,22
315,Boom,Michael Shnayerson,05-21-19,21
316,"Verse, Chorus, Monster!",Graham Coxon,10-04-22,29
317,World in My Eyes: The Autobiography,Richard Blade,09-28-18,22
318,The Good Neighbor,Maxwell King,09-04-18,27
319,Bare Bones,Bobby Bones,05-17-16,19
320,George Lucas,Brian Jay Jones,12-06-16,21
321,Palaces for the People,Eric Klinenberg,09-11-18,18
322,My Broken Language,Quiara Alegría Hudes,04-06-21,19
323,Andy and Don,Daniel de Visé,11-03-15,18
324,Seduction,Karina Longworth,11-13-18,42
325,Miyazakiworld,Susan Napier,03-26-19,30
326,Waxing On,Ralph Macchio,10-18-22,18
327,Fragile Cargo,Adam Brookes,02-14-23,23
328,How Music Works,David Byrne,04-26-22,32
329,Waylon,Waylon Jennings,12-16-99,14
330,Dirty Daddy,Bob Saget,04-08-14,18
331,Storyteller,Lorelei King,10-29-18,9
332,Cabin Pressure,John Finnemore,11-26-08,15
333,Failing Up,Leslie Odom Jr.,04-10-18,26
334,Failure Is an Option,H. Jon Benjamin,05-01-18,14
335,Tinderbox,James Andrew Miller,11-23-21,39
336,I'm the Man,Scott Ian,04-25-17,20
337,Phish,Parke Puterbaugh,11-14-17,21
338,This Is Not a T-Shirt,Bobby Hundreds,06-25-19,15
339,Argo,Antonio Mendez,09-13-12,16
340,Reckless Daughter,David Yaffe,10-17-17,27
341,Kicking and Dreaming,Ann Wilson,09-18-12,24
342,Down and Dirty Pictures,Peter Biskind,12-01-08,30
343,The Gardner Heist,Ulrich Boser,08-21-18,21
344,Under the Big Black Sun,John Doe,04-26-16,18
345,Feck Perfuction,James Victore,06-25-19,23
346,The Piano Shop on the Left Bank,Thad Carhart,02-09-16,18
347,The Beautiful Fall,Alicia Drake,06-29-12,26
348,Les Miserables,Victor Hugo,03-19-15,17
349,The Wrecking Crew,Kent Hartman,06-18-12,21
350,Every Good Boy Does Fine,Jeremy Denk,03-22-22,21
351,Little Girl Blue,Randy L. Schmidt,10-29-13,22
352,The Horse Whisperer,Nicholas Evans,03-03-09,19
353,This Is Gonna Hurt,Nikki Sixx,05-03-11,15
354,Audition,Michael Shurtleff,01-07-20,17
355,Texas Flood,Alan Paul,08-13-19,21
356,Walkable City,Jeff Speck,02-01-13,17
357,Dapper Dan: Made in Harlem,Daniel R. Day,07-09-19,28
358,Nothing General About It,Maurice Benard,04-07-20,24
359,River of Time,Naomi Judd,12-06-16,21
360,Best. Movie. Year. Ever.,Brian Raftery,04-16-19,18
361,The Last Castle,Denise Kiernan,09-26-17,26
362,Your Invisible Power,Genevieve Behrend,02-03-10,9
363,Patti LuPone,Patti LuPone,09-14-10,16
364,Rita Moreno,Rita Moreno,03-05-13,18
365,Twelve Caesars,Mary Beard,09-28-21,21
366,Chasing the Light,Oliver Stone,08-10-20,23
367,Boys in the Trees,Carly Simon,11-25-15,21
368,Parachute Women,Elizabeth Winder,07-11-23,29
369,The History of Bones,John Lurie,08-17-21,35
370,Come My Fanatics,Dan Franklin,06-22-23,27
371,Careless Love,Peter Guralnick,11-01-12,16
372,Lies That Chelsea Handler Told Me,Chelsea's Family Friends and Other Victims,05-10-11,19
373,Still Foolin' 'Em,Billy Crystal,09-10-13,15
374,Strong Female Character,Fern Brady,02-16-23,27
375,The Hero's 2 Journeys,Michael Hauge,12-17-04,13
376,Raw,"Lamont ""U-God"" Hawkins",03-06-18,26
377,Jimmy Page,Chris Salewicz,04-02-19,21
378,Walls,David Frye,08-21-18,15
379,Robert Redford,Michael Feeney Callan,05-03-11,24
380,"Blood, Sweat & Chrome",Kyle Buchanan,02-22-22,32
381,The Music Lesson,Victor L. Wooten,06-01-10,21
382,Gods and Kings,Dana Thomas,02-17-15,27
383,Where Are Your Boys Tonight?,Chris Payne,06-06-23,32
384,Springfield Confidential,Mike Reiss,06-12-18,19
385,From Cradle to Stage,Virginia Grohl,04-18-17,20
386,Adventures in the Screen Trade,William Goldman,06-21-22,22
387,The Big Bang Theory,Jessica Radloff,10-11-22,44
388,You Couldn't Ignore Me If You Tried,Susannah Gora,05-24-22,18
389,The History of Rock & Roll,Ed Ward,12-06-16,27
390,Deep Worship in Heaven,Dean A. Braxton,06-24-19,13
391,Anger Is an Energy,John Lydon,08-11-15,33
392,True Story,Danielle J. Lindemann,02-15-22,28
393,Mozart's Starling,Lyanda Lynn Haupt,04-04-17,20
394,The Contender,William J. Mann,10-15-19,42
395,Herbie Hancock: Possibilities,Herbie Hancock,10-23-14,18
396,Walt Disney,Neal Gabler,11-16-06,33
397,Vermeer's Hat,Timothy Brook,02-13-13,22
398,On Time,Morris Day,10-08-19,30
399,This Bright Future,Bobby Hall,09-07-21,24
400,My Cross to Bear,Gregg Allman,05-01-12,21
401,On Photography,Susan Sontag,09-02-11,17
402,Great Masters: Liszt - His Life and Music,Robert Greenberg,07-08-13,15
403,The Timeless Way of Building,Christopher Alexander,09-27-21,22
404,A Challenge for the Actor,Uta Hagen,02-05-21,22
405,In Such Good Company,Carol Burnett,09-13-16,16
406,Even This I Get to Experience,Norman Lear,10-14-14,21
407,The Secret Lives of Color,Kassia St. Clair,09-01-20,16
408,The New Comedy Bible,Judy Carter,01-09-21,17
409,Seinfeldia,Jennifer Keishin Armstrong,07-05-16,24
410,Cheech Is Not My Real Name,Cheech Marin,03-14-17,20
411,The Birth of Loud,Ian S. Port,01-15-19,18
412,The Grand Affair,Paul Fisher,03-14-23,21
413,How to Shoot Video That Doesn't Suck,Steve Stockman,12-10-13,16
414,How to Write Dazzling Dialogue,James Scott Bell,08-19-19,6
415,The Office,Andy Greene,03-24-20,32
416,Do What You Want,Bad Religion,08-18-20,21
417,Producer to Producer,Maureen A. Ryan,06-23-20,30
418,The New One,Mike Birbiglia,05-05-20,20
419,AWS Certified Solutions Architect Audio Crash Course,AudioLearn Content Team,07-13-20,17
420,Saved by a Song,Mary Gauthier,07-06-21,15
421,The Last Days of John Lennon,James Patterson,12-07-20,21
422,The Bassoon King,Rainn Wilson,11-10-15,18
423,In Montmartre,Sue Roe,04-21-15,18
424,John Wayne,Scott Eyman,09-02-14,35
425,The Secret Diary of Laura Palmer (Twin Peaks),Jennifer Lynch,05-02-17,17
426,It's Not TV,Felix Gillette,11-01-22,21
427,White Line Fever,Janiss Garza,12-23-22,17
428,So That Happened,Jon Cryer,04-07-15,28
429,Jeannie Out of the Bottle,Barbara Eden,04-05-11,16
430,Dharma Punx,Noah Levine,08-30-16,18
431,Roseannearchy,Roseanne Barr,01-04-11,16
432,You're Lucky You're Funny,Phil Rosenthal,10-30-06,18
433,The Rise,Sarah Lewis,03-04-14,14
434,Heretics and Heroes,Thomas Cahill,10-29-13,18
435,The True Adventures of the Rolling Stones,Stanley Booth,06-19-13,30
436,Paris Letters,Janice MacLeod,07-23-14,24
437,Elizabeth Taylor,Kate Andersen Brower,12-06-22,32
438,The Jazz of Physics,Stephon Alexander,05-19-16,20
439,"Leave the Gun, Take the Cannoli",Mark Seal,10-19-21,14
440,Fire and Rain,David Browne,07-19-11,25
441,The Way of Qigong,Kenneth S. Cohen,12-24-09,9
442,Turning Pointe,Chloe Angyal,05-04-21,21
443,The Mailroom,David Rensin,12-25-18,26
444,The Book of Awesome,Neil Pasricha,07-03-18,17
445,Bear,Robert Greenfield,02-14-17,24
446,The Rest Is Noise,Alex Ross,12-10-07,35
447,Super Powereds: Year Two (Dramatized Adaptation),Drew Hayes,04-01-23,35
448,"Don't Think, Dear",Alice Robb,02-28-23,32
449,The Exorcist Legacy,Nat Segaloff,07-25-23,21
450,David Attenborough: The Early Years Collection,David Attenborough,08-10-17,15
451,Nightfly,Peter Jones,09-13-22,17
452,The Plaza,Julie Satow,06-04-19,17
453,John Lennon,Philip Norman,10-28-08,25
454,Dean and Me,Jerry Lewis,10-27-05,16
455,"Alright, Alright, Alright",Melissa Maerz,11-17-20,26
456,The Lady in Gold,Anne-Marie O'Connor,12-24-12,27
457,Don't Call It Hair Metal,Sean Kelly,06-06-23,21
458,Too Hot,George Brown,07-11-23,17
459,Nothing Like I Imagined,Mindy Kaling,10-06-20,17
460,So Many Roads,David Browne,04-28-15,26
461,Killing the Legends,Bill O'Reilly,09-27-22,26
462,Superficial,Andy Cohen,11-15-16,31
463,Mad Enchantment,Ross King,09-08-16,18
464,How to Land an A330 Airbus,James May,09-09-10,16
465,The House of Government,Yuri Slezkine,08-25-17,35
466,Cabin Pressure: Molokai (Christmas Special 2010),John Finnemore,04-22-11,13
467,Doctor Who: The Stone Rose,Jacqueline Rayner,07-06-06,11
468,My Seinfeld Year,Fred Stoller,07-16-15,3
469,Picasso and the Painting That Shocked the World,Miles J. Unger,03-13-18,24
470,El arte de vender tu arte [The Art of Selling Your Art],Danilo Di Nuzzo,02-01-21,13
471,Mastering Melody Writing,Clay Mills,05-17-23,15
472,Apollo's Angels,Jennifer Homans,02-10-11,40
473,Bad Fat Black Girl,Sesali Bowen,10-05-21,11
474,"Friends, Lovers, and the Big Terrible Thing",Matthew Perry,11-01-22,20
475,Teenage Ninja to Mutant Turtle,Kenn Scott,12-19-22,17
476,Life Is a Gift,Tony Bennett,11-20-12,19
477,Composed,Rosanne Cash,08-03-10,16
478,Seriously...I'm Kidding,Ellen DeGeneres,10-04-11,20
479,"Good Pop, Bad Pop",Jarvis Cocker,05-26-22,17
480,Leonard,William Shatner,02-16-16,16
481,TV (the Book),Alan Sepinwall,09-06-16,28
482,Sunshine Girl,Julianna Margulies,05-04-21,18
483,A Little History of Art,Charlotte Mullins,01-17-23,18
484,The Judgment of Paris,Ross King,01-12-06,16
485,Mustache Shenanigans,Jay Chandrasekhar,03-28-17,18
486,Step By Step Mixing,Bjorgvin Benediktsson,07-02-21,13
487,Grunge Is Dead,Greg Prato,11-01-21,14
488,The Last Leonardo,Ben Lewis,06-25-19,21
489,Vibrate Higher,Talib Kweli,02-16-21,15
490,John Finnemore's Souvenir Programme: The Complete Series 2,John Finnemore,09-05-13,11
