,Title,Author,Release date,Price $
102,Final Vows,Karen Kingsbury,07-25-23,17
103,The Infinite Spear,Marc Mulero,07-25-23,55
104,Heartstrong,Ellidy Pullin,07-01-23,25
105,Obsessed,James Patterson,07-10-23,29
106,Fast Like a Girl,Dr. Mindy Pelz,12-27-22,18
107,Beyond the Story,BTS,07-09-23,26
108,His Pretty Little Burden,Nicci Harris,06-27-23,25
109,Lunamare,Pepper Winters,06-27-23,25
110,You Can Die,Rebecca Zanetti,07-25-23,17
111,A Soul of Ash and Blood,Jennifer L. Armentrout,07-18-23,31
112,Reverse Meditation,Andrew Holecek,07-11-23,15
113,Grumpy Romance,Nia Arthurs,07-03-23,25
114,The Daddy Diaries,Andy Cohen,05-09-23,26
115,The Ritual,Shantel Tessier,05-09-23,25
116,Between a Wok and a Dead Place,Leslie Budewitz,07-18-23,17
117,Dread and Buried,Angie Fox,06-20-23,20
118,Golf Beneath the Surface,Raymond Prior,07-11-23,17
119,Easy Money,Ben McKenzie,07-18-23,15
120,Forever After All,Catharina Maura,07-20-23,25
121,Lost Proof,Michael Stagg,07-18-23,40
122,How to Wholesale Real Estate,Jamil Damji,07-14-23,20
123,The Asset,Saul Herzog,07-17-23,25
124,The Menopause Reset,Dr. Mindy Pelz,06-20-23,15
125,You Will Own Nothing,Carol Roth,07-18-23,32
126,The Covenant of Water,Abraham Verghese,05-02-23,42
127,Rowan,Robin D. Mahle,01-11-23,26
128,The Heat Will Kill You First,Jeff Goodell,07-11-23,32
129,Unbroken Bonds of Battle,Johnny Joey Jones,06-27-23,32
130,Reckless,Elsie Silver,06-10-23,20
131,Beyond the Badge: Fletch,Jeanne St. James,07-19-23,25
132,Two Little Souls,B.R. Spangler,07-06-23,20
133,Unlock Your Greatness,Zig Ziglar,07-25-23,20
134,The Language of the Heart,Bill W.,06-24-23,8
135,The Runaways,Devney Perry,07-24-23,30
136,Travel Light,Light Watkins,07-18-23,13
137,The Warrior Poet Way,John Lovell,07-11-23,28
138,A Novel Proposal,Denise Hunter,03-21-23,29
139,Icebreaker,Hannah Grace,11-23-22,24
140,Shadow of Anubis,Dan Willis,07-17-23,20
141,Mrs. Pollifax Unveiled,Dorothy Gilman,06-27-23,21
142,The Awe of God,John Bevere,02-21-23,25
143,All the Demons Are Here,Jake Tapper,07-11-23,32
144,Start Your Notary Public & Loan Signing Agent Business,LSAUSA Education,02-07-23,15
145,Losers: Part 1,Harley LaRoux,06-06-23,50
146,Until I Get You,Claire Contreras,03-29-23,25
147,Those Empty Eyes,Charlie Donlea,03-28-23,28
148,Ultra-Processed People,Chris van Tulleken,06-27-23,36
149,Echoes Fade,Jeff Carson,07-06-23,20
150,10x Is Easier than 2x,Dan Sullivan,05-09-23,21
151,Black Ties and White Lies,Kat Singleton,06-27-23,45
152,Cozy Isekai Craftsman: Lockwood,Blaise Corvin,07-18-23,25
153,Who Killed Truth?,Jill Lepore,06-13-23,14
154,Catching Up to Crypto,Ben Armstrong,06-20-23,17
155,The 16 Undeniable Laws of Communication,John Maxwell,03-28-23,21
156,The Parrot and the Igloo,David Lipsky,07-11-23,21
157,The Language of Emotions (Revised and Updated),Karla McLaren M.Ed,06-27-23,18
158,The Blood Sugar Fix,James DiNicolantonio,06-30-23,20
159,A Little High,Paige Dearth,07-18-23,45
160,Death at the Chateau,Ian Moore,05-30-23,20
161,Vengeance Is Mine,Richard E. Turley,05-30-23,35
162,After Death,Dean Koontz,07-18-23,25
163,"Security Analysis, Seventh Edition",Benjamin Graham,06-27-23,30
164,Dragon Heist,Alexander C. Kane,04-27-23,20
165,Rule,Cassandra Robbins,07-14-23,20
166,Hart's Ridge,Kay Bratt,07-11-23,40
167,Becoming Flawesome,Kristina Mänd-Lakhiani,06-13-23,21
168,The Umbra King,Jamie Applegate Hunter,07-18-23,45
169,Maestro,Auden Dar,07-04-23,55
170,All My Knotted-Up Life,Beth Moore,02-21-23,15
171,Satellite Boy,Andrew Amelinckx,03-21-23,21
172,Hyperspace,Michio Kaku,07-25-23,21
173,The Sacred Mushroom and the Cross,John M. Allegro,12-06-22,43
174,Blowback,Miles Taylor,07-18-23,23
175,The Divine and the Cursed,J.E. Reed,05-25-23,25
176,Silver Tongue Devil,Stacey Marie Brown,07-04-23,45
177,Holy Spirit: The Bondage Breaker,David Diga Hernandez,06-01-23,20
178,Luxe,Daisy Allen,07-11-23,45
179,Tremendous,"Joey ""Coco"" Diaz",05-02-23,21
180,The Five-Star Weekend,Elin Hilderbrand,06-13-23,36
181,Sin and Soil 12,Anya Merchant,07-03-23,20
182,One True Loves,Taylor Jenkins Reid,06-13-23,19
183,Her Last Tear,Stacy Green,07-25-23,20
184,Disentangling from Emotionally Immature People,Lindsay C. Gibson PsyD,07-01-23,17
185,The Sorcerer's Army,E.G. Foley,07-03-23,30
186,Blood Runs Cold,J M Dalgliesh,07-17-23,20
187,"Women We Buried, Women We Burned",Rachel Louise Snyder,06-13-23,21
188,"Love, Theoretically",Ali Hazelwood,06-13-23,32
189,Not That Duke,Eloisa James,07-25-23,32
190,Crook Manifesto,Colson Whitehead,07-18-23,35
191,Plays Well with Others,Lauren Blakely,07-12-23,20
192,Phantom,Greer Rivers,07-11-23,45
193,The Modern Girl's Guide to Magic,Linsey Hall,05-31-23,20
194,Playground,Aron Beauregard,12-19-22,17
195,The Collector,Daniel Silva,07-18-23,32
196,Sapiens,Yuval Noah Harari,08-15-17,16
197,The Untethered Soul,Michael A. Singer,12-12-11,24
198,The Echo of Old Books,Barbara Davis,03-28-23,30
199,Filthy Rich Politicians,Matt Lewis,07-18-23,22
200,Grim and Bear It,Juliette Cross,07-25-23,40
201,"The Dream, the Journey, Eternity, and God",Sara Landon,06-13-23,15
202,The Prince of Tides,Pat Conroy,01-25-23,59
203,The Wishing Game,Meg Shaffer,05-30-23,32
204,Banyan Moon,Thao Thai,06-27-23,32
205,Dirty Laundry,Richard Pink,07-18-23,21
206,Jackie,J. Randy Taraborrelli,07-18-23,31
207,American Prometheus,Kai Bird,03-28-07,30
208,The Will of the Many,James Islington,05-23-23,50
209,Pep Talk,Terri Savelle Foy,05-30-23,15
210,King of Pride,Ana Huang,06-15-23,25
211,Slow Time Between the Stars,John Scalzi,06-27-23,2
212,Yours Truly,Abby Jimenez,04-11-23,32
213,Disruptive Thinking,T. D. Jakes,05-09-23,29
214,All the Sinners Bleed,S. A. Cosby,06-06-23,26
215,Mind over Menopause,Pahla Bowers,06-27-23,40
216,My Magnolia Summer,Victoria Benton Frank,06-06-23,32
217,Homecoming,Kate Morton,04-04-23,19
218,Against the Web,Michael Brooks,06-13-23,10
219,Terms and Conditions,Lauren Asher,05-23-23,21
220,Lady Tan's Circle of Women,Lisa See,06-06-23,24
221,The Alchemist,Paulo Coelho,12-26-04,17
222,Teacher of the Year,M.A. Wardell,07-20-23,25
223,King: A Life,Jonathan Eig,05-16-23,43
224,The Shift,Tinx,05-23-23,17
225,Born a Crime,Trevor Noah,11-15-16,22
226,The Hitchhiker's Guide to the Galaxy,Douglas Adams,04-28-05,14
227,Lyme Regis Layover: Rex Takes the Biscuit,Steve Higgs,07-05-23,20
228,Kingdom of Darkness Box Set,Mark Goodwin,07-12-23,25
229,Call the Canaries Home,Laura Barrow,07-01-23,30
230,The Traitor,Anthony Ryan,07-11-23,44
231,Birnam Wood,Eleanor Catton,03-07-23,25
232,Wanderlust,Reid Mitenbuler,02-21-23,32
233,Zero to One,Peter Thiel,09-16-14,14
234,Killers of the Flower Moon,David Grann,04-18-17,17
235,Extreme Ownership,Jocko Willink,10-19-15,15
236,To Kill a Mockingbird,Harper Lee,07-08-14,20
237,Traction,Gino Wickman,12-21-12,17
238,The Secret,Rhonda Byrne,11-17-06,15
239,Does It Hurt?,H. D. Carlton,03-20-23,25
240,My Dark Romeo,L.J. Shen,03-12-23,25
241,Fanatical Prospecting,Jeb Blount,07-25-23,17
242,The Saad Truth About Happiness,Gad Saad,07-25-23,26
243,Forbidden Hearts,Corinne Michaels,06-10-23,20
244,Meditations,Marcus Aurelius,07-11-23,21
245,Meet Me at the Lake,Carley Fortune,05-02-23,28
246,Four Seasons,Isadore Sharp,07-03-23,21
247,The Millionaire Next Door,Thomas J. Stanley Ph.D.,10-27-00,10
248,Reference Book,Todd Reeves,06-16-23,7
249,Sons of Darkness,Gourav Mohanty,07-06-23,43
250,Max’s Logs Vol. 2,Igor Nikolic,07-04-23,14
251,The Karma of Success,Liz Tran,07-25-23,24
252,Losing Our Religion,Russell Moore,07-25-23,24
253,One of Us Is Back,Karen M. McManus,07-25-23,35
254,Contractually Yours,Nadia Lee,06-10-23,25
255,The Whole-Brain Child,Daniel J. Siegel,12-06-22,28
256,Tracking Justice,L.T. Ryan,05-31-23,20
257,Heartless Heathens,Santana Knox,06-16-23,25
258,Flawless,Elsie Silver,12-14-22,17
259,Savage Skies,Nicholas Sansbury Smith,07-11-23,17
260,Start with Why,Simon Sinek,09-05-17,15
261,Astrophysics for People in a Hurry,Neil deGrasse Tyson,05-02-17,15
262,Wellness to Wonderful,Alona Pulde MD,05-26-23,20
263,Disorganized Attachment No More!,Taha Zaid,05-26-23,15
264,When She Tempts,Gabrielle Sands,06-02-23,25
265,Leviathan,Darius Hinks,06-24-23,33
266,The Only One Left,Riley Sager,06-20-23,32
267,The Trump Tapes,Bob Woodward,10-24-22,24
268,The Art Thief,Michael Finkel,06-27-23,32
269,Tell Me Everything,Minka Kelly,05-02-23,19
270,Too Soon for Adiós,Annette Chavez Macias,03-21-23,25
271,Jews in the Garden,Judy Rakowsky,07-11-23,17
272,An Unwitting Alliance,Anneka R. Walker,07-11-23,23
273,The Temporary Wife: Luca and Valentina's Story,Catharina Maura,03-29-23,25
274,Mercy,Love Belvin,07-04-23,45
275,The Real RFK Jr.,Dick Russell,06-28-23,18
276,Their Wicked Games,D.K. Hood,06-13-23,20
277,House of Pounding Hearts,Olivia Wildenstein,04-19-23,25
278,The Wall of Winnipeg and Me,Mariana Zapata,07-04-23,44
279,The Princess of Potential,Delemhach,06-27-23,50
280,Recoding America,Jennifer Pahlka,06-13-23,20
281,Scattered Minds,Gabor Maté MD,02-07-23,32
282,The Chosen Presents,Steve Laube,05-24-23,20
283,Darkkin Knight,John Conroe,06-13-23,25
284,Bad Summer People,Emma Rosenblum,05-23-23,26
285,America's Cultural Revolution,Christopher F. Rufo,07-18-23,32
286,The First Ladies,Marie Benedict,06-27-23,35
287,Keep It in the Family,John Marrs,05-02-23,30
288,You Are the One You've Been Waiting For,Richard Schwartz PhD,05-09-23,15
289,Emotional Agility,Susan David,09-06-16,17
290,The Heart's Invisible Furies,John Boyne,08-22-17,20
291,The House on Mango Street,Sandra Cisneros,09-02-05,7
292,Once an Eagle,Anton Myrer,12-12-11,30
293,American Nations,Colin Woodard,11-14-11,26
294,Setting the Table,Danny Meyer,09-28-06,25
295,Thanks for the Feedback,Sheila Heen,03-04-14,15
296,Presence,Amy Cuddy,12-22-15,15
297,"Ready, Fire, Aim",Michael Masterson,02-25-08,28
298,Predictably Irrational,Dan Ariely,02-19-08,15
299,Fierce Conversations,Susan Craig Scott M.D.,04-11-17,28
300,The Circle Maker,Mark Batterson,12-31-11,24
301,The City of Ember,Jeanne DuPrau,06-04-04,14
302,Lean In,Sheryl Sandberg,03-11-13,16
303,The Curious Incident of the Dog in the Night-Time,Mark Haddon,05-12-04,20
304,The Shadow of the Wind,Carlos Ruiz Zafón,05-06-05,38
305,A Confederacy of Dunces,John Kennedy Toole,12-26-04,21
306,"Set for Life, Revised Edition",Scott Trench,04-28-17,17
307,How Dogs Love Us,Gregory Berns,10-22-13,16
308,The Good Earth,Pearl S. Buck,11-04-08,12
309,The Art of Racing in the Rain,Garth Stein,05-13-08,21
310,Long Way Down,Jason Reynolds,10-24-17,9
311,Overcoming Overthinking,Kirk Teachout,07-05-23,15
312,The True Love Experiment,Christina Lauren,05-16-23,24
313,Oscar Wars,Michael Schulman,02-21-23,32
314,The Wager,David Grann,04-18-23,32
315,Happy Place,Emily Henry,04-25-23,32
316,The Perfect Girlfriend,Hayley Smith,07-20-23,49
317,The Cursed Among Us,John Durgin,02-09-23,20
318,Claimed by Fate,Shannon Mayer,07-11-23,20
319,Firefly: Coup de Grâce,Una McCormack,07-25-23,26
320,Yellowface,R. F. Kuang,05-16-23,32
321,Bloodshed,Molly Doyle,03-22-23,20
322,The Name of the Wind,Patrick Rothfuss,05-15-09,26
323,Good to Great,Jim Collins,07-13-10,20
324,All the Light We Cannot See,Anthony Doerr,05-06-14,17
325,Unfu*k Yourself,Gary John Bishop,08-01-17,14
326,The Secret Wealth Advantage,Akhil Patel,07-11-23,25
327,The Nightingale,Kristin Hannah,02-03-15,26
328,Unscripted,MJ DeMarco,06-19-17,22
329,From the World of Percy Jackson: Sun and the Star,Rick Riordan,05-02-23,20
330,Shoe Dog,Phil Knight,04-26-16,18
331,The Simple Path to Wealth,JL Collins,06-27-17,17
332,The Rise and Fall of the Third Reich,William L. Shirer,07-16-10,35
333,"Guns, Germs and Steel",Jared Diamond,01-18-11,24
334,The Fabric of Reality: A LitRPG Adventure,Silver Linings,07-25-23,50
335,Fire and Fate,Serena Valentino,07-15-23,14
336,His Pretty Little Queen,Nicci Harris,07-20-23,25
337,Old Man's War,John Scalzi,10-02-07,21
338,Shatter Me,Tahereh Mafi,11-15-11,24
339,The Gift of Violence,Matt Thornton,06-15-23,20
340,How I Rob Banks,FC,06-27-23,17
341,You'll Come Back to Yourself,Michaela Angemeer,06-06-23,4
342,Dear Grumpy Boss,Julia Wolf,07-11-23,45
343,The Guy Who Accidentally Started the Apocalypse,David Bushman,07-11-23,25
344,The In-Between,Hadley Vlahos R.N.,06-13-23,28
345,Kingdom of Blood and Salt,Alexis Calder,06-10-23,20
346,John Dies at the End,David Wong,03-09-11,16
347,"Boundaries, Updated and Expanded Edition",John Townsend,02-13-18,17
348,Eragon,Christopher Paolini,10-16-03,17
349,Children of Time,Adrian Tchaikovsky,05-02-17,22
350,Gardens of the Moon,Steven Erikson,10-02-12,29
351,The Girl with the Dragon Tattoo,Stieg Larsson,09-16-08,24
352,Hipnosis de Perdida de Peso Rapida y Extrema Para Mujeres [Extreme Rapid Weight Loss Hypnosis],Firebird Publishing House,01-16-23,22
353,The Subtle Art of Not Giving a F*ck,Mark Manson,09-13-16,18
354,Cassandra in Reverse,Holly Smale,06-06-23,32
355,Flop Dead Gorgeous,David Rosenfelt,07-04-23,19
356,A Day of Fallen Night,Samantha Shannon,02-28-23,46
357,"Creativity, Inc. (The Expanded Edition)",Ed Catmull,06-13-23,35
358,First Comes Love,Nicole French,06-27-23,45
359,Before Us,Jewel E. Ann,07-25-23,45
360,Open Workbook of Cryptology,Kyle Pitts Allen,04-11-23,15
361,Think and Grow Rich,Napoleon Hill,10-16-07,25
362,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,12-28-08,20
363,The Five Dysfunctions of a Team,Patrick Lencioni,10-18-02,14
364,Sizzle and Burn,Jayne Ann Krentz,07-04-23,21
365,Dawn,Octavia E. Butler,05-30-23,32
366,Girlfriend on Mars,Deborah Willis,06-13-23,25
367,Shadow over Tokyo,John Corwin,07-21-23,25
368,The Age of Scientific Wellness,Leroy Hood MD PhD,06-13-23,21
369,Dawn of the Void,Phil Tucker,06-20-23,50
370,Flags on the Bayou,James Lee Burke,07-11-23,24
371,What Lurks Between the Fates,Harper L. Woods,04-25-23,33
372,A Little Life,Hanya Yanagihara,11-01-22,22
373,Don't Let Her Stay,Nicola Sanders,03-07-23,49
374,The Secret Life of Sunflowers,Marta Molnar,02-06-23,20
375,When Things Fall Apart,Pema Chodron,01-03-23,14
376,The Missus,E L James,06-20-23,35
377,Final Offer,Lauren Asher,05-23-23,27
378,A Fatal Illusion,Anna Lee Huber,06-20-23,21
379,The Sandbox,Jeffrey Wilson,07-25-23,24
380,Devil's Advocate,T.B. Markinson,06-21-23,20
381,Shame,Skyler Mason,06-29-23,20
382,Freaky West,Amanda M. Lee,07-24-23,20
383,Pageboy,Elliot Page,06-06-23,19
384,You Can't See Me,Eva Björg Ægisdóttir,07-06-23,23
385,The Probiotic Diet,Dr. Jordan Rubin,05-05-23,20
386,The Book of Druidry,Kristoffer Hughes,07-08-23,21
387,Occult Feminism,Rachel Wilson,05-22-23,20
388,The Song of Achilles,Madeline Miller,03-06-12,25
389,Why We Sleep,Matthew Walker,10-03-17,17
390,The Total Money Makeover,Dave Ramsey,11-07-03,16
391,Before We Were Yours,Lisa Wingate,06-06-17,20
392,Ready Player One,Ernest Cline,08-16-11,20
393,"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,12-31-06,24
394,Paris,Paris Hilton,03-14-23,32
395,The Locked Box,Elle Gray,07-12-23,20
396,"CompTIA A+ Certification All-in-One Exam Guide, Eleventh Edition (Exams 220-1101 & 220-1102)",Travis A. Everett,06-27-23,35
397,Corrupted Chaos,Shain Rose,02-28-23,40
398,Notes on Complexity,Neil Theise,05-09-23,17
399,Cherish,Tracy Wolff,05-30-23,24
400,"One Nation Under Blackmail, Vol. 1",Whitney Alyse Webb,03-21-23,25
401,Dave the Villager 22: An Unofficial Minecraft Novel,Dave Villager,07-20-23,7
402,How to Train Your Dragon,Cressida Cowell,01-02-14,14
403,Sworn Enemy,Kelly Fox,06-26-23,20
404,Implacable,Jack Campbell,07-04-23,28
405,The Leo Tolstoy Complete Collection,Leo Tolstoy,06-26-23,218
406,An American Beauty,Shana Abe,04-25-23,21
407,The Toxic War on Masculinity,Nancy R. Pearcey,06-27-23,21
408,Fact-Checking the Fact-Checkers,Matt Palumbo,07-18-23,20
409,The Prettiest Girl in the Grave,Kristopher Triana,06-29-23,20
410,The Master and Margarita,Mikhail Bulgakov,09-18-09,28
411,The Worry Trick,David Carbonell PhD,06-16-16,17
412,A Darker Shade of Magic,V. E. Schwab,04-21-15,28
413,The Checklist Manifesto,Atul Gawande,12-22-09,15
414,Irresistibly Wild,J. Saman,07-24-23,25
415,The Things They Carried,Tim O'Brien,10-15-13,17
416,Behave,Robert Sapolsky,05-02-17,25
417,Punk 57,Penelope Douglas,07-06-17,22
418,Stuff Matters,Mark Miodownik,07-29-14,23
419,The Goldfinch,Donna Tartt,10-22-13,26
420,The Way I Used to Be,Amber Smith,03-22-16,21
421,Killing Sacred Cows,Garrett B. Gunderson,02-10-17,20
422,Designing Your Life,Bill Burnett,09-20-16,15
423,The Power of Moments,Chip Heath,10-03-17,15
424,Sphere,Michael Crichton,11-24-15,23
425,All Is Not Forgiven,Joe Kenda,07-25-23,26
426,Wicked Angel,Jaine Diamond,07-17-23,25
427,The Realist,Riley Hart,07-05-23,20
428,The Russo-Ukrainian War,Serhii Plokhy,05-16-23,35
429,The Drowning Woman,Robyn Harding,06-13-23,32
430,The Wind Knows My Name,Isabel Allende,06-06-23,32
431,Skunk Works,Ben R. Rich,07-14-15,17
432,Drive,Daniel H. Pink,12-29-09,13
433,Fear and Loathing in Las Vegas,Hunter S. Thompson,09-26-05,12
434,The Bell Jar,Sylvia Plath,02-02-16,19
435,Heartburn,Nora Ephron,07-09-13,16
436,Trial,Richard North Patterson,07-21-23,35
437,Truth to Power,André de Ruyter,07-01-23,16
438,Raised to Stay,Natalie Runion,07-04-23,21
439,The Story of Art Without Men,Katy Hessel,05-02-23,21
440,No Saint,Ria Wilde,05-02-23,40
441,Reading Price Charts Bar by Bar,Al Brooks,04-25-23,25
442,The Risk,S.T. Abby,04-18-23,14
443,Flow,Mihaly Csikszentmihalyi Ph.D.,01-06-15,37
444,The Hating Game,Sally Thorne,08-09-16,26
445,Beautiful Disaster,Jamie McGuire,07-24-12,18
446,Lilac Girls,Martha Hall Kelly,04-05-16,17
447,Stillhouse Lake,Rachel Caine,07-01-17,26
448,Why Nations Fail,Daron Acemoglu,03-20-12,17
449,The Strait Path to Real Estate Wealth,Kris Krohn,04-27-17,17
450,My Brilliant Friend,Elena Ferrante,12-28-14,21
451,Second Chance,Robert T. Kiyosaki,02-23-15,22
452,A Long Walk to Water,Linda Sue Park,11-07-13,21
453,Inkheart,Cornelia Funke,03-25-04,17
454,How to Build a Car,Adrian Newey,11-30-17,16
455,Twelve Hours' Sleep by Twelve Weeks Old,Suzy Giordano,05-21-12,18
456,Anatomy of the Spirit,Caroline Myss,12-17-99,12
457,The Red Tent,Anita Diamant,11-21-00,21
458,The Ultimate Sales Machine,Chet Holmes,11-21-08,17
459,Dumbing Us Down,John Taylor Gatto,05-09-12,13
460,The Magicians,Lev Grossman,08-11-09,26
461,Palazzo,Danielle Steel,06-27-23,21
462,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,06-13-17,17
463,Never Split the Difference,Chris Voss,05-17-16,24
464,Island of the Blue Dolphins,Scott O'Dell,08-24-00,14
465,Just Kids,Patti Smith,07-26-11,22
466,"First, Break All the Rules",Marcus Buckingham,01-03-17,22
467,The 15 Commitments of Conscious Leadership,Jim Dethmer,01-22-15,17
468,Capital in the Twenty-First Century,Thomas Piketty,05-22-14,35
469,The Shadow of the Torturer,Gene Wolfe,01-12-10,21
470,Welcome to the Silent Zone,Viktor Csák,06-02-23,17
471,The Blade Itself,Joe Abercrombie,09-08-15,20
472,Grit,Angela Duckworth,05-03-16,15
473,Deep Work,Cal Newport,01-05-16,21
474,Hyperion,Dan Simmons,12-22-08,22
475,The Boys in the Boat,Daniel James Brown,06-04-13,20
476,The Miracle Morning,Hal Elrod,12-30-12,13
477,Quiet,Susan Cain,01-24-12,18
478,"The Case for Christ, Revised & Updated",Lee Strobel,10-18-16,26
479,Neuromancer,William Gibson,06-30-11,16
480,The Creature from Jekyll Island,G. Edward Griffin,07-18-13,26
481,The Giver,Lois Lowry,11-07-03,14
482,"Verbal Judo, Updated Edition",George J. Thompson PhD,02-07-17,20
483,Weird Scenes Inside the Canyon,David McGowan,08-23-17,22
484,Scythe,Neal Shusterman,03-14-17,22
