,Title,Author,Release date,Price $
162,DMV,Bentley Little,05-03-23,25
163,Capitalist Punishment,Vivek Ramaswamy,04-25-23,31
164,Reforged,Seth Haddon,05-09-23,21
165,Run for Your Midlife,Robyn Peterman,04-18-23,26
166,The Five-Star Weekend,Elin Hilderbrand,06-13-23,36
167,Mageling,J.L. Mullins,04-17-23,25
168,System Collapse,Martha Wells,11-14-23,21
169,The Bird Hotel,Joyce Maynard,05-02-23,25
170,Nomad Capitalist,Andrew Henderson,04-27-23,25
171,Killers of the Flower Moon,David Grann,04-18-17,17
172,Illicit King,Maggie Cole,05-01-23,25
173,The Temporary Wife: Luca and Valentina's Story,Catharina Maura,03-29-23,25
174,The Serpent and the Wings of Night,Carissa Broadbent,04-11-23,45
175,Jungle World,B.V. Larson,05-09-23,45
176,Disruptive Thinking,T. D. Jakes,05-09-23,29
177,8 Rules of Love,Jay Shetty,01-31-23,24
178,Quantum Supremacy,Michio Kaku,05-02-23,32
179,Fast Like a Girl,Dr. Mindy Pelz,12-27-22,18
180,Coach,Devney Perry,04-06-23,20
181,Harold,Steven Wright,05-16-23,19
182,The Wedding Planner,Danielle Steel,05-02-23,24
183,Scattered Minds,Gabor Maté MD,02-07-23,32
184,Ghostly Game,Christine Feehan,05-16-23,28
185,The Exorcism Files,Adam Blai,05-09-23,14
186,Tremendous,"Joey ""Coco"" Diaz",05-02-23,21
187,The Taken One,Brittney Sahin,05-15-23,25
188,Fractal Noise,Christopher Paolini,05-16-23,26
189,Highlanders Hold Grudges,Julie Johnstone,05-10-23,20
190,Making a House and Create a Home,Benjamin Gilbert David,05-03-23,7
191,Communication and Management of this Book,Vernadette Stevens,05-05-23,7
192,Collided,Lauren Asher,05-16-23,21
193,The Echo of Old Books,Barbara Davis,03-28-23,30
194,King: A Life,Jonathan Eig,05-16-23,43
195,"In Love, at Ease",Yogi Trivedi,04-20-23,24
196,Final Day,Richard D. Wiles,05-09-23,25
197,Break Her,Cassie Alexander,05-01-23,20
198,Dark Angel,John Sandford,04-11-23,32
199,Reckoning,Mark Goodwin,05-01-23,20
200,The True Love Experiment,Christina Lauren,05-16-23,24
201,Icebreaker,Hannah Grace,11-23-22,24
202,Champagne Wrath,Nicole Fox,04-25-23,25
203,Tell Me Everything,Minka Kelly,05-02-23,19
204,The 23rd Midnight,James Patterson,05-01-23,29
205,"Assessment of Plant Diversity and Analysis of Community Structure, Economic Analysis Book",Clyde Mercier,05-08-23,7
206,COMO,Dr. Carlos Jaramillo,04-18-23,42
207,What Lurks Between the Fates,Harper L. Woods,04-25-23,33
208,Murder at the Circus,Lee Strauss,05-01-23,15
209,Water Borne,Octavia Randolph,03-21-23,25
210,Business Secrets,Jason Madejczyk,04-25-23,7
211,The Making of Another Major Motion Picture Masterpiece,Tom Hanks,05-09-23,38
212,Red Rising,Pierce Brown,01-28-14,35
213,Changing Times at Harpers,Rosie Clarke,05-01-23,19
214,Contagion,A. American,06-06-23,40
215,Bewitched,Laura Thalassa,04-18-23,25
216,Only the Dead,Jack Carr,05-16-23,28
217,First Class Teaching,Michelle Emerson,05-02-23,17
218,Ordinary Notes,Christina Sharpe,04-25-23,19
219,Happily Ever Maybe?,Hailey Shore,05-02-23,40
220,Wild New World,Dan Flores,10-25-22,21
221,Forced Bonds,J Bree,10-07-22,22
222,Cadaver 1,Nick Clausen,03-27-23,20
223,The New World,Monsoon117,05-09-23,30
224,Counter Attack,Patricia Bradley,05-16-23,21
225,Quietly Hostile,Samantha Irby,05-16-23,28
226,The Daddy Diaries,Andy Cohen,05-09-23,26
227,Level Up Rebel,Zac Ostermann,05-18-23,25
228,A Kingdom of Flame and Fury,Whitney Dean,04-25-23,45
229,The Greatest Song,Kevin Griffin,04-25-23,20
230,Of Shadow and Moonlight,Luna Laurier,04-19-23,25
231,Ambrosia,C.N. Crawford,03-22-23,20
232,Dirty Thirty,Janet Evanovich,10-31-23,23
233,The Fine Print,Lauren Asher,01-17-23,18
234,Start Your Notary Public & Loan Signing Agent Business,LSAUSA Education,02-07-23,15
235,The Lost Hero,Rick Riordan,09-24-22,23
236,My Brand Compass,Terri-Karelle Reid,04-17-23,15
237,Birnam Wood,Eleanor Catton,03-07-23,25
238,The Accidental Contract,Kos Play,05-15-23,25
239,Wraith King: The Complete Series,Jack Porter,05-15-23,30
240,Clive Cussler Fire Strike,Mike Maden,06-06-23,32
241,An American Beauty,Shana Abe,04-25-23,21
242,Born a Crime,Trevor Noah,11-15-16,22
243,To Kill a Mockingbird,Harper Lee,07-08-14,20
244,The Hitchhiker's Guide to the Galaxy,Douglas Adams,04-28-05,14
245,The Five Dysfunctions of a Team,Patrick Lencioni,10-18-02,14
246,Pilgrims of Fire,Justin D Hill,05-13-23,33
247,Manhandled,L. Blakely,05-10-23,20
248,Shoe Dog,Phil Knight,04-26-16,18
249,Profit First,Mike Michalowicz,02-21-17,18
250,I Have Some Questions for You,Rebecca Makkai,02-21-23,32
251,"Boundaries, Updated and Expanded Edition",John Townsend,02-13-18,17
252,Children of Time,Adrian Tchaikovsky,05-02-17,22
253,Empath And Narcissist,Lisa Kennedy,01-31-23,30
254,"Poverty, by America",Matthew Desmond,03-21-23,32
255,Mike Busch on Engines,Mike Busch,02-23-23,25
256,All My Knotted-Up Life,Beth Moore,02-21-23,15
257,Paris,Paris Hilton,03-14-23,32
258,Start with Why,Simon Sinek,09-05-17,15
259,The Duke and I,Julia Quinn,09-13-16,28
260,The Subtle Art of Not Giving a F*ck,Mark Manson,09-13-16,18
261,The Captain,Will Wight,04-04-23,35
262,The Undertow,Jeff Sharlet,05-02-23,25
263,Eragon,Christopher Paolini,10-16-03,17
264,A Gentleman in Moscow,Amor Towles,09-06-16,19
265,Make Your Bed,William H. McRaven,04-04-17,13
266,Made in Heaven,J.N. Chaney,05-12-23,20
267,Fourth Wing,Rebecca Yarros,05-02-23,38
268,Queen Charlotte,Julia Quinn,05-09-23,31
269,Resurgence,Mark Tufo,08-08-23,35
270,The Dream Builders,Oindrila Mukherjee,01-10-23,33
271,"Honey, Baby, Mine",Laura Dern,04-25-23,29
272,The Awe of God,John Bevere,02-21-23,25
273,Lords of Uncreation,Adrian Tchaikovsky,05-02-23,51
274,The Courage to Be Free,Ron DeSantis,02-28-23,32
275,For You,Jodi Ellen Malpas,04-24-23,25
276,Build the Life You Want,Arthur C. Brooks,09-12-23,35
277,Walking with Sam,Andrew McCarthy,05-09-23,29
278,A Little Life,Hanya Yanagihara,11-01-22,22
279,Homegrown,Jeffrey Toobin,05-02-23,24
280,The Secret Book of Flora Lea,Patti Callahan Henry,05-02-23,23
281,Fallen Foe,L.J. Shen,05-09-23,30
282,Secrets to Destroying Demonic Assignments,Joshua T. Giles,03-29-23,15
283,El Ángel de la Ciudad,Eva García Sáenz de Urturi,03-29-23,25
284,The Monk,Tim Sullivan,04-27-23,17
285,Highest Bidder,Sara Cate,04-03-23,25
286,Spell Thief,J Pal,05-16-23,25
287,Defiance of the Fall 9,TheFirstDefier,04-26-23,30
288,A Kingdom of Gods and Ruin,Caroline Peckham,04-28-23,15
289,Hang the Moon,Jeannette Walls,03-28-23,24
290,Johnson at 10,Anthony Seldon,05-04-23,17
291,Beautiful Carnage,Heather Ashley,03-30-23,20
292,Who Cries for the Lost,C.S. Harris,04-18-23,28
293,Ensnared,Tiffany Roberts,03-27-23,25
294,The Tunnels Beneath,Michael Wisehart,05-16-23,60
295,Women with ADHD,Sarah Davis,10-13-22,13
296,Foreign and Domestic,Scott Blade,04-28-23,20
297,The Daily Dad,Ryan Holiday,05-02-23,32
298,Wool,Hugh Howey,03-07-23,36
299,Outlive,Peter Attia MD,03-28-23,35
300,Cherish,Tracy Wolff,05-30-23,24
301,Murtagh,Christopher Paolini,11-07-23,42
302,The Return of the Gods,Jonathan Cahn,09-06-22,18
303,Yellowface,R. F. Kuang,05-16-23,32
304,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,06-13-17,17
305,The Four Agreements,don Miguel Ruiz,01-27-05,11
306,Sapiens,Yuval Noah Harari,08-15-17,16
307,The Alchemist,Paulo Coelho,12-26-04,17
308,The Untethered Soul,Michael A. Singer,12-12-11,24
309,The Secret,Rhonda Byrne,11-17-06,15
310,Good to Great,Jim Collins,07-13-10,20
311,Traction,Gino Wickman,12-21-12,17
312,Six of Crows,Leigh Bardugo,09-29-15,26
313,You Can't Joke About That,Kat Timpf,04-18-23,32
314,The Wisdom of the Bullfrog,Admiral William H. McRaven,04-04-23,22
315,The Valley,D.J. Molles,04-18-23,25
316,Uzi in the Urn,Dale Mayer,05-11-23,20
317,Forevermore,Dannika Dark,05-09-23,14
318,The Dying Place,Charly Cox,05-09-23,21
319,Empire of the Summer Moon,S. C. Gwynne,09-20-16,17
320,Spare,Prince Harry The Duke of Sussex,01-10-23,25
321,The Name of the Wind,Patrick Rothfuss,05-15-09,26
322,Dead to Me,J M Dalgliesh,03-27-23,20
323,Young Forever,Dr. Mark Hyman MD,02-21-23,32
324,All Who Are Weary,Sarah Hauser,04-25-23,15
325,Don't Look Back,Christine Caine,05-09-23,25
326,Beyond Happiness,Dr. Jennifer Guttman,10-06-22,30
327,Essentialism,Greg McKeown,04-15-14,10
328,"Guns, Germs and Steel",Jared Diamond,01-18-11,24
329,The Rise and Fall of the Third Reich,William L. Shirer,07-16-10,35
330,It Didn't Start with You,Mark Wolynn,04-26-16,17
331,The Blade Itself,Joe Abercrombie,09-08-15,20
332,Grit,Angela Duckworth,05-03-16,15
333,The Millionaire Next Door,Thomas J. Stanley Ph.D.,10-27-00,10
334,Extreme Ownership,Jocko Willink,10-19-15,15
335,The Nightingale,Kristin Hannah,02-03-15,26
336,One True Loves,Taylor Jenkins Reid,06-10-16,30
337,The Intelligent Investor Rev Ed.,Benjamin Graham,07-07-15,20
338,The 5 Second Rule,Mel Robbins,02-22-17,17
339,Life in Five Senses,Gretchen Rubin,04-18-23,32
340,A Girl Called Samson,Amy Harmon,04-01-23,30
341,Never Lie,Freida McFadden,11-08-22,43
342,Haunting Adeline,H. D. Carlton,08-29-22,22
343,Brain Energy,Christopher M. Palmer MD,11-15-22,33
344,The Cornish Wedding Murder,Fiona Leitch,05-01-23,14
345,Corrupted Union,Jill Ramsower,04-13-23,20
346,"Right Man, Right Time",Meghan Quinn,03-07-23,25
347,The Shadow Docket,Stephen Vladeck,05-16-23,32
348,Dead Fall,Brad Thor,07-25-23,24
349,Beyond Disruption,W. Chan Kim,05-02-23,17
350,The Song of Achilles,Madeline Miller,03-06-12,25
351,Unpunished Deeds,David Archer,04-21-23,20
352,Small Mercies,Dennis Lehane,04-25-23,32
353,The Bride Wore White,Amanda Quick,05-02-23,24
354,Glow,Raven Kennedy,01-12-23,26
355,The Path of Least Resistance,Robert Fritz,05-05-23,20
356,"Villain for Hire, a Haremlit Slice of Life Adventure",Jay Aury,04-03-23,20
357,Made for Us,Natasha Madison,04-10-23,20
358,The PMP Project Management Professional Certification Exam Study Guide - PMBOK Seventh 7th Edition,SMG,04-14-23,25
359,The Heist,Elle Gray,05-01-23,20
360,Champagne Venom,Nicole Fox,04-03-23,25
361,Homecoming,Kate Morton,04-04-23,19
362,An Inheritance of Monsters,Cate Corvin,04-04-23,17
363,Inside the Devil's Nest,John Durgin,05-05-23,20
364,Stormcaller,Chris Wraight,05-06-23,33
365,Brute Force,Scott Meyer,04-10-23,20
366,Luciano,Eva Winners,03-13-23,25
367,The Comfort Zone,Kristen Butler,04-18-23,21
368,Demon DIY,Gwen Grayson,04-13-23,20
369,Plot Hole,Macronomicon,04-25-23,50
370,Culturally Responsive Teaching and the Brain,Zaretta Hammond,03-30-23,19
371,The Summer We Fell,Elizabeth O'Roark,04-06-23,20
372,A Little Taste,Tia Louise,04-21-23,20
373,The Enneagram of Emotional Intelligence,Scott Allender,04-25-23,17
374,The ASWB LMSW Licensed Master Social Worker Study Guide,SMG,03-10-23,25
375,No Human Contact,Pete Earley,04-25-23,21
376,How Data Happened,Chris Wiggins,03-21-23,21
377,Difficult Conversations,Harvard Business Review,04-11-23,7
378,Choosing Glory,Lili Anderson,03-31-23,20
379,The Wishing Pool and Other Stories,Tananarive Due,04-18-23,24
380,The Slight Edge,Jeff Olson,05-09-23,16
381,The Billionaire's Valet,Lucy Lennox,05-10-23,7
382,Never Saw You Coming,S L Scott,03-13-23,20
383,Hello Beautiful,Ann Napolitano,03-14-23,32
384,The Endurance Diet,Matt Fitzgerald,05-02-23,24
385,The Ferryman,Justin Cronin,05-02-23,42
386,You Could Make This Place Beautiful,Maggie Smith,04-11-23,17
387,The Emotional Lives of Teenagers,Lisa Damour Ph.D.,02-21-23,28
388,Get Trump,Alan Dershowitz,05-05-23,18
389,Snakebit,Paul Doiron,04-25-23,5
390,Heartless,Elsie Silver,01-18-23,17
391,What a Bee Knows,Stephen Buchmann,03-28-23,17
392,(ISC)2 CCSP Certified Cloud Security Professional Official Study Guide (3rd Edition),Mike Chapple,04-11-23,31
393,The Last Word,Taylor Adams,04-25-23,32
394,Codependent No More,Melody Beattie,09-01-22,15
395,"Weavers, Scribes, and Kings",Amanda H. Podany,03-28-23,24
396,Doña Huevotes [Mrs. Courage],Anamar Orihuela,04-20-23,21
397,Stolen Youth,Karol Markowicz,03-07-23,20
398,Vacuuming in the Nude,Peggy Rowe,03-03-23,20
399,The New Kingdom,Wilbur Smith,04-26-23,43
400,The Birdcage Murders,Karen Baugh Menuhin,03-13-23,20
401,Simply Lies,David Baldacci,04-18-23,32
402,Resurrection Walk,Michael Connelly,11-07-23,32
403,Dirty Filthy Billionaire,Laurelin Paige,05-16-23,10
404,Caution Death at Work,Rhys Dylan,03-17-23,20
405,Why Do I Do What I Don't Want to Do?,"Jonathan ""JP"" Pokluda",03-14-23,17
406,Night Angel Nemesis,Brent Weeks,04-25-23,57
407,Pen Pal,J.T. Geissinger,10-17-22,17
408,Sallow Bend,Alan Baxter,01-25-23,20
409,Echoes of You,Catherine Cowles,05-02-23,17
410,Lost Feather,Merri Bright,05-16-23,21
411,He Who Fights with Monsters 10,Shirtaloon,11-28-23,60
412,The Whole-Brain Child,Daniel J. Siegel,12-06-22,28
413,Change Your Brain Every Day,Daniel Amen,03-21-23,31
414,Library at Mount Char,Scott Hawkins,06-16-15,27
415,The Breakdown,B. A. Paris,07-18-17,28
416,Predictably Irrational,Dan Ariely,02-19-08,15
417,The Red Tent,Anita Diamant,11-21-00,21
418,Practical Magic,Alice Hoffman,11-06-12,15
419,A Land So Strange,Andres Resendez,10-07-11,17
420,"Never Eat Alone, Expanded and Updated",Keith Ferrazzi,07-22-14,27
421,Sula,Toni Morrison,07-23-07,14
422,Red Mars,Kim Stanley Robinson,04-04-08,42
423,Just Kids,Patti Smith,07-26-11,22
424,Black Hawk Down,Mark Bowden,03-09-12,35
425,Love in the Time of Cholera,Gabriel García Márquez,08-27-13,25
426,Teaching from Rest,Sarah Mackenzie,09-22-16,6
427,The Tale of Despereaux,Kate DiCamillo,02-05-04,14
428,Call Me by Your Name,André Aciman,10-03-17,15
429,Crank,Ellen Hopkins,08-13-08,15
430,Death by Meeting,Patrick Lencioni,03-25-04,11
431,The Thief,Megan Whalen Turner,05-16-17,29
432,The Hating Game,Sally Thorne,08-09-16,26
433,House of Suns,Alastair Reynolds,08-25-09,35
434,Who,Geoff Smart,10-01-08,15
435,The Art of Happiness,His Holiness the Dalai Lama,11-07-00,8
436,Out of My Mind,Sharon M. Draper,03-29-16,14
437,Masters of the Air,Donald L. Miller,12-08-11,40
438,No Easy Day,Mark Owen,09-04-12,16
439,13 Hours,Mitchell Zuckoff,09-09-14,24
440,Nice Girls Don't Get the Corner Office (10th Anniversary Edition),Lois P. Frankel,02-18-14,23
441,Hidden Figures,Margot Lee Shetterly,09-06-16,26
442,Manufacturing Consent,Edward S. Herman,04-18-17,26
443,The Love Dare,Stephen Kendrick,05-01-13,22
444,Cloud Atlas,David Mitchell,11-23-04,31
445,All the Time in the World,John Gierach,03-21-23,17
446,One Up On Wall Street,Peter Lynch,12-16-99,8
447,The Proper Care and Feeding of Husbands,Dr. Laura Schlessinger,02-26-04,17
448,The Gene,Siddhartha Mukherjee,05-17-16,17
449,The Name of the Rose,Umberto Eco,12-17-13,35
450,The Outward Mindset,The Arbinger Institute,05-09-16,13
451,The Big Picture,Sean Carroll,05-10-16,17
452,iGen,Jean M. Twenge Ph.D.,08-22-17,18
453,The Medici Manuscript,C.J. Archer,03-03-23,20
454,Never Split the Difference,Chris Voss,05-17-16,24
455,Think and Grow Rich,Napoleon Hill,10-16-07,25
456,The Devil in the White City,Erik Larson,12-29-02,24
457,Tragic Bonds,J Bree,01-24-23,25
458,Protection,Kelly Fox,04-25-23,20
459,Ruge o espera a ser devorado,Daniel Habif,03-17-23,21
460,A High Whisk Situation,H.Y. Hanna,04-11-23,20
461,How We Love,Milan Yerkovich,02-17-16,21
462,1-2-3 Magic,Thomas W. Phelan PhD,05-03-16,27
463,Esperanza Rising,Pam Munoz Ryan,10-31-03,11
464,Crossing the Chasm,Geoffrey A. Moore,12-11-12,32
465,The Butterfly Garden,Dot Hutchison,06-01-16,22
466,Setting the Table,Danny Meyer,09-28-06,25
467,The Art of Racing in the Rain,Garth Stein,05-13-08,21
468,Holly,Stephen King,09-05-23,28
469,If This Is Love,Jewel E. Ann,03-22-23,20
470,Lou and JonBenét,John Wesley Anderson,05-09-23,17
471,Just a Regular Boy,Catherine Ryan Hyde,05-02-23,25
472,You Are the One You've Been Waiting For,Richard Schwartz PhD,05-09-23,15
473,Spiritual Activator,Oliver Nino,04-25-23,21
474,How to Win Friends & Influence People,Dale Carnegie,09-16-04,17
475,How to Talk to Anyone,Leil Lowndes,09-01-15,15
476,The Way of Kings,Brandon Sanderson,08-31-10,27
477,The Total Money Makeover,Dave Ramsey,11-07-03,16
478,Ready Player One,Ernest Cline,08-16-11,20
479,On His Majesty's Secret Service,Charlie Higson,05-04-23,49
480,Death on Cromer Beach,Ross Greenwood,04-26-23,19
481,Falling Upward,Richard Rohr,06-08-11,24
482,The ChatGPT GoldRush: Profiting from the AI Revolution Online,Mark Adelson,05-04-23,15
483,Romantic Comedy (Reese's Book Club),Curtis Sittenfeld,04-04-23,35
484,Mac,Anna del Mar,04-11-23,25
485,"Change Your Thoughts, Change Your Life",Dr. Wayne W. Dyer,12-31-06,24
486,World War Z: The Complete Edition,Max Brooks,05-14-13,15
487,As a Man Thinketh,James Allen,12-29-13,3
488,A Short History of Nearly Everything,Bill Bryson,05-04-03,23
489,Fahrenheit 451,Ray Bradbury,10-21-14,17
